Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2023-05-24T15:52:21.029Z	Dusseldorf	51.225402	6.776314	https://8.react.pages.academy/static/hotel/11.jpg	https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg	true	1	house	6	3	95296	Towels	kujo-fan@story.local	Джон Смит	false	photo.jpg	5	49	2
The Pondhouse - A Magical Place	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2023-05-24T15:52:21.030Z	Brussels	50.846557	4.351697	https://8.react.pages.academy/static/hotel/6.jpg	https://8.react.pages.academy/static/hotel/3.jpg,https://8.react.pages.academy/static/hotel/3.jpg,https://8.react.pages.academy/static/hotel/3.jpg,https://8.react.pages.academy/static/hotel/3.jpg,https://8.react.pages.academy/static/hotel/3.jpg,https://8.react.pages.academy/static/hotel/3.jpg	true	3	hotel	8	9	99337	Breakfast	author@mir.local	Борис Гесер	false	coffee.jpg	8	47	2
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2023-05-25T15:52:21.031Z	Paris	48.85661	2.351499	https://8.react.pages.academy/static/hotel/9.jpg	https://8.react.pages.academy/static/hotel/1.jpg,https://8.react.pages.academy/static/hotel/1.jpg,https://8.react.pages.academy/static/hotel/1.jpg,https://8.react.pages.academy/static/hotel/1.jpg,https://8.react.pages.academy/static/hotel/1.jpg,https://8.react.pages.academy/static/hotel/1.jpg	false	3	house	3	4	2370	Washer	fish@big.local	Олег Сидоров	false	roland.jpg	7	52	6
House in countryside	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2023-05-22T15:52:21.031Z	Dusseldorf	51.225402	6.776314	https://8.react.pages.academy/static/hotel/6.jpg	https://8.react.pages.academy/static/hotel/8.jpg,https://8.react.pages.academy/static/hotel/8.jpg,https://8.react.pages.academy/static/hotel/8.jpg,https://8.react.pages.academy/static/hotel/8.jpg,https://8.react.pages.academy/static/hotel/8.jpg,https://8.react.pages.academy/static/hotel/8.jpg	true	5	room	6	8	55880	Fridge	president@dka.local	Олег Сидоров	false	coffee.jpg	10	47	5
Perfectly located Castro	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2023-05-25T15:52:21.031Z	Amsterdam	52.37454	4.897976	https://8.react.pages.academy/static/hotel/6.jpg	https://8.react.pages.academy/static/hotel/11.jpg,https://8.react.pages.academy/static/hotel/11.jpg,https://8.react.pages.academy/static/hotel/11.jpg,https://8.react.pages.academy/static/hotel/11.jpg,https://8.react.pages.academy/static/hotel/11.jpg,https://8.react.pages.academy/static/hotel/11.jpg	false	4	apartment	7	8	88106	Washer	fish@big.local	Пьер Безухов	false	coffee.jpg	8	56	8
Waterfront with extraordinary view	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2023-05-24T15:52:21.031Z	Cologne	50.938361	6.959974	https://8.react.pages.academy/static/hotel/10.jpg	https://8.react.pages.academy/static/hotel/0.jpg,https://8.react.pages.academy/static/hotel/0.jpg,https://8.react.pages.academy/static/hotel/0.jpg,https://8.react.pages.academy/static/hotel/0.jpg,https://8.react.pages.academy/static/hotel/0.jpg,https://8.react.pages.academy/static/hotel/0.jpg	true	3	house	4	9	8072	Washer	snow@pisem.local	Джек Торренс	true	awesome-avatar.jpg	2	53	3
Tile House	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2023-05-26T15:52:21.032Z	Dusseldorf	51.225402	6.776314	https://8.react.pages.academy/static/hotel/6.jpg	https://8.react.pages.academy/static/hotel/6.jpg,https://8.react.pages.academy/static/hotel/6.jpg,https://8.react.pages.academy/static/hotel/6.jpg,https://8.react.pages.academy/static/hotel/6.jpg,https://8.react.pages.academy/static/hotel/6.jpg,https://8.react.pages.academy/static/hotel/6.jpg	true	4	apartment	2	5	40572	Breakfast	kujo-fan@story.local	Рокки Бальбоа	false	smite.jpg	10	47	8
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2023-05-21T15:52:21.032Z	Amsterdam	52.37454	4.897976	https://8.react.pages.academy/static/hotel/2.jpg	https://8.react.pages.academy/static/hotel/10.jpg,https://8.react.pages.academy/static/hotel/10.jpg,https://8.react.pages.academy/static/hotel/10.jpg,https://8.react.pages.academy/static/hotel/10.jpg,https://8.react.pages.academy/static/hotel/10.jpg,https://8.react.pages.academy/static/hotel/10.jpg	true	4	house	1	4	22544	Washer	kujo-fan@story.local	Холи Гибни	true	roland.jpg	9	48	1
The house among olive 	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2023-05-26T15:52:21.032Z	Dusseldorf	51.225402	6.776314	https://8.react.pages.academy/static/hotel/11.jpg	https://8.react.pages.academy/static/hotel/15.jpg,https://8.react.pages.academy/static/hotel/15.jpg,https://8.react.pages.academy/static/hotel/15.jpg,https://8.react.pages.academy/static/hotel/15.jpg,https://8.react.pages.academy/static/hotel/15.jpg,https://8.react.pages.academy/static/hotel/15.jpg	false	4	room	7	1	42123	Breakfast	freedom@pisem.local	Джон Смит	false	roland.jpg	3	47	3
Perfectly located Castro	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2023-05-22T15:52:21.033Z	Amsterdam	52.37454	4.897976	https://8.react.pages.academy/static/hotel/3.jpg	https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg,https://8.react.pages.academy/static/hotel/20.jpg	true	2	house	1	8	16892	Air conditioning	fish@big.local	Холи Гибни	true	awesome-avatar.jpg	4	52	8
